Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
UK,Finance Manager with experience in Business Cases **** month temporary minimum assighment,2916.67,2013-07-05 15:00:00,Finance,Fixed Term Contract,2013-06-05 15:00:00,McKinty Associates,1.0
London,Senior User Experience Research Consultant,3958.33,2013-02-12 15:00:00,Marketing,Permanent,2012-12-14 15:00:00,Source,1.0
Winchester,Senior Technical Architect,5208.33,2013-06-19 15:00:00,Information Technology,Permanent,2013-03-21 15:00:00,Fuel Recruitment Limited,1.0
Walsall,Child Care Assessor for Walsall,1662.5,2013-07-10 15:00:00,Education,Permanent,2013-06-10 15:00:00,Hays Specialist Recruitment   Further Education,1.0
South East London,Events Executive Assistant ****,1583.33,2013-10-28 15:00:00,Marketing,Permanent,2013-09-28 15:00:00,Jobs@Pertemps   London City,1.0
Liverpool,CNC Turner also CNC Miller Required,1729.17,2013-05-07 12:00:00,Engineering,Permanent,2013-04-07 12:00:00,Morson International.,1.0
Kent,Electronics Design Engineer Wanted100% NPD,2625.0,2013-06-08 15:00:00,Engineering,Permanent,2013-03-10 15:00:00,Cubiq Recruitment,1.0
North West London,Accounts/Audit Senior Manager  Exclusive to Austin Rose,5000.0,2012-05-21 12:00:00,Finance,Permanent,2012-04-21 12:00:00,Austin Rose,1.0
UK,XML Developer  Bedfordshire,1916.67,2013-06-27 12:00:00,Information Technology,Fixed Term Contract,2013-06-13 12:00:00,Adapt IT Recruitment Ltd,1.0
Reading,Business Development Manager Needed (M4 Corridor),2916.58,2013-07-11 00:00:00,Sales,Permanent,2013-05-12 00:00:00,The DP Group,1.0
UK,Pharmacy Branch Managers Jobs in Great Yarmouth,3541.67,2014-01-23 00:00:00,Health,Permanent,2013-10-25 00:00:00,Flame Health Associates LLP,1.0
South Yorkshire,Accounts Assistant/Credit Controller,1437.5,2012-05-04 00:00:00,Finance,Permanent,2012-03-05 00:00:00,Hays Accountancy and Finance,1.0
Belfast,Electrical Contracts Manager  Maintenance,2916.67,2012-05-24 15:00:00,Engineering,Permanent,2012-02-24 15:00:00,CSR  Ltd,1.0
Bromsgrove,Accounts Manager (Part  Time),1833.33,2012-08-27 12:00:00,Finance,Permanent,2012-06-28 12:00:00,CY Resourcing Ltd,1.0
Chorley,RGN  Chorley,1766.67,2013-10-24 12:00:00,Health,,2013-07-26 12:00:00,Search Consultancy Ltd,1.0
Barnsley,**** Star Hotel Head Chef,2416.67,2013-06-10 00:00:00,Hospitality,,2013-04-11 00:00:00,Holiday Inn Barnsley,1.0
East Sheen,Assistant Sales Manager  Bridalwear,1833.33,2013-12-30 12:00:00,Sales,Permanent,2013-10-31 12:00:00,Berketex Bride,1.0
South East London,Female Physical Education teacher,2900.0,2013-07-29 15:00:00,Education,Fixed Term Contract,2013-06-29 15:00:00,ACADEMICS LTD,1.0
UK,Sales Manager  Underfloor Heating / Heat Pumps (Home Counties),4041.67,2013-01-19 12:00:00,Sales,Permanent,2012-10-21 12:00:00,Randstad,1.0
Sheffield,Information System Analyst,2500.0,2012-12-06 00:00:00,Information Technology,,2012-11-22 00:00:00,Inspire Resourcing,1.0
Essex,Graduate Copywriter ****,868.0,2014-02-11 00:00:00,Marketing,Fixed Term Contract,2013-12-13 00:00:00,STEP ENTERPRISE,1.0
Wakefield,RECRUITMENT EXPERIENCE  Want to specialise?,2916.67,2013-12-28 00:00:00,Sales,Permanent,2013-11-28 00:00:00,Listen Recruitment,1.0
London,Junior Android Apps Developer  ****/day,4200.0,2013-04-28 00:00:00,Information Technology,Fixed Term Contract,2013-03-29 00:00:00,Alexander Black Recruitment,1.0
The City,"SQL Server DBA / Developer, London, ****K  Bonus",3750.0,2012-10-04 15:00:00,Information Technology,Permanent,2012-09-04 15:00:00,Clear Edge Consulting Ltd,1.0
Surrey,Part time IT Lecturer,2500.0,2013-11-04 12:00:00,Education,Permanent,2013-09-05 12:00:00,Boston Rose,1.0
London,Home Care Worker Jobs Uxbridge,1440.0,2013-05-10 12:00:00,Health,,2013-04-10 12:00:00,,0.4
London,"Sports, Fitness & Personal Training Lecturer and Assessor",2773.58,2013-12-07 12:00:00,Health,Fixed Term Contract,2013-11-23 12:00:00,Tobias Recruitment Ltd,1.0
Edinburgh Technopole,Duty Manager  GUSTO Restaurant  Edinburgh,1666.67,2013-12-31 15:00:00,Hospitality,,2013-12-01 15:00:00,GUSTO,1.0
UK,Senior Production Controller,2916.67,2013-12-31 12:00:00,Engineering,Permanent,2013-12-01 12:00:00,Axis Associate Consultants,1.0
Gloucestershire,"CNET Developer  ASPNET, C, CRM, Dynamics  Permanent  Gloucester",3125.0,2014-03-09 00:00:00,Information Technology,Permanent,2013-12-09 00:00:00,Proactive Appointments,1.0
Manchester,Software Engineer (Telecoms/Communications),2708.33,2013-10-19 00:00:00,Information Technology,Permanent,2013-08-20 00:00:00,Rise Technical Recruitment,1.0
UK,Oracle Middleware Support Lead,3958.33,2014-01-24 12:00:00,Engineering,,2013-12-25 12:00:00,Matchtech Group plc.,1.0
South Yorkshire,Freight Account Managers (FAM)  Sheffield,1875.0,2012-05-10 15:00:00,Sales,Permanent,2012-04-10 15:00:00,,1.0
London,Restaurant Manager  Michelin Restaurant  London,3333.33,2013-03-26 12:00:00,Hospitality,Permanent,2012-12-26 12:00:00,John Davey Consultancy Ltd,1.0
Dover,Apprentice Front of House,424.0,2012-04-06 00:00:00,Hospitality,,2012-03-07 00:00:00,NS Care Ltd,1.0
London,Exciting C aspnet Developer opportunity,7000.0,2012-03-24 12:00:00,Information Technology,,2012-02-23 12:00:00,Real Staffing,1.0
UK,MORTGAGE & PROTECTION ADVISOR  NATIONAL,4166.67,2013-05-24 00:00:00,Finance,Permanent,2013-04-24 00:00:00,Tenet Group Ltd,1.0
Stratford-Upon-Avon,Household Deputy Underwriters,2500.0,2014-02-13 00:00:00,Finance,Permanent,2013-12-15 00:00:00,Plus One Personnel,1.0
Bristol,MI Technical Analyst  supporting finance,3666.67,2013-06-24 00:00:00,Information Technology,Fixed Term Contract,2013-04-25 00:00:00,Adecco,1.0
UK,Web Systems Administrator,2250.0,2012-11-08 15:00:00,Information Technology,Permanent,2012-09-09 15:00:00,Pytec IT Recruitment,1.0
Milton Keynes,ecommerce Graduate/Trainee,1250.0,2012-03-02 12:00:00,Marketing,Permanent,2012-02-01 12:00:00,MACFARLANE GROUP UK LTD,1.0
Perth,Occupational Health Practice Nurses  Perth and Inverness  Perth,1916.67,2012-11-12 00:00:00,Health,Fixed Term Contract,2012-10-13 00:00:00,Bupa,1.0
UK,Test Analyst / Engineer,3333.33,2013-02-14 15:00:00,Engineering,Permanent,2012-12-16 15:00:00,R S S  Limited,1.0
West Sussex,3rd Line Support Engineer / Technical support Engineer,2083.33,2012-09-10 00:00:00,Information Technology,Permanent,2012-07-12 00:00:00,Owen Daniels Consultancy,1.0
Central London,Front of House Receptionist  Global Media Agency,1708.33,2013-09-02 15:00:00,Marketing,Permanent,2013-08-03 15:00:00,IMPACT CREATIVE RECRUITMENT,1.0
London,"The Gorkana Group, Head Analyst  Data / Evaluation",1925.0,2013-12-16 00:00:00,Marketing,Permanent,2013-11-16 00:00:00,Gorkana Group,1.0
UK,KS1 Teachers required  Manchester,1458.33,2012-05-22 12:00:00,Education,Fixed Term Contract,2012-04-22 12:00:00,ITN Mark Education,1.0
Bedford,Live in Care Worker Jobs Bedford,1541.67,2013-06-09 15:00:00,Health,,2013-05-10 15:00:00,,0.4
London,French Speaking PA / Sales Coordinator,1833.33,2012-07-16 00:00:00,Sales,Permanent,2012-06-16 00:00:00,French Selection,1.0
London,Team Secretary  Charing Cross  ****K  superb benefits,2500.0,2012-06-19 12:00:00,Health,Permanent,2012-04-20 12:00:00,BENTLEY ASSOCIATES,1.0
Berkshire,"Hands on Developer/Hands off Team Lead/ Tech Architect, ASP net, C",3416.67,2012-08-10 15:00:00,Information Technology,Permanent,2012-07-11 15:00:00,Go Partnership.,1.0
Buckinghamshire,Marketing and Communications Assistant,1750.0,2013-07-12 15:00:00,Marketing,Permanent,2013-05-13 15:00:00,SARGENTDISC,1.0
London,Email Messaging Systems Manager,5000.0,2013-06-11 15:00:00,Information Technology,Fixed Term Contract,2013-05-12 15:00:00,Parity Resources Ltd,1.0
Sheffield,Electrician (Commercial boilers/BMS panels exp),2040.0,2013-03-15 00:00:00,Engineering,Permanent,2012-12-15 00:00:00,Multitask Personnel,1.0
London,Business Analytics Executive,2791.67,2012-12-28 00:00:00,Marketing,Fixed Term Contract,2012-12-14 00:00:00,Robert Walters,1.0
London,Chemical Operations Manufacturing Management Programme,3750.0,2013-10-15 00:00:00,Engineering,Permanent,2013-09-15 00:00:00,Ripe 4,1.0
London,Business Measures & Reporting Manager,5416.67,2012-11-17 00:00:00,Information Technology,Permanent,2012-10-18 00:00:00,Clearchoice Careers,1.0
Cobham,Assistant Restaurant Manager  Hotel  Surrey,1375.0,2013-04-18 00:00:00,Hospitality,,2013-04-04 00:00:00,N E Recruitment,1.0
West Town,Telecoms Engineer  Telecommunications Engineer/Mitel/Avaya/VOIP/Suppo,2500.0,2012-06-23 15:00:00,Information Technology,Permanent,2012-03-25 15:00:00,Initi8 Recruitment,1.0
Cheshire,"Junior Project Manager ****k****k, Digital",2416.67,2012-10-10 12:00:00,Information Technology,Permanent,2012-09-10 12:00:00,Monarch Recruitment,1.0
South East London,Financial Controller  Media,3750.0,2013-01-20 15:00:00,Finance,Permanent,2012-11-21 15:00:00,Handle Recruitment,1.0
Reading,French Speaking Technical Support,3125.0,2012-05-07 12:00:00,Information Technology,Permanent,2012-04-07 12:00:00,Connections Recruitment Limited,1.0
London,Electrical Maintenance EngineerCritical,2750.0,2012-10-07 15:00:00,Engineering,Permanent,2012-08-08 15:00:00,Facility Associates Recruitment Ltd,1.0
Scarborough,Health Care Assistant required in Scarborough,1760.0,2013-03-13 12:00:00,Health,Fixed Term Contract,2013-02-27 12:00:00,HCL Nursing,1.0
London,Head of New Business,3920.83,2013-08-08 15:00:00,Education,Permanent,2013-05-10 15:00:00,MORGAN HUNT,1.0
UK,Infrastructure Systems Analyst  VMWare focused,3333.33,2013-11-04 12:00:00,Information Technology,Permanent,2013-09-05 12:00:00,Coal IT Services,1.0
Manchester,Motor PI Claims Handler,875.0,2013-09-28 15:00:00,Finance,Permanent,2013-08-29 15:00:00,,1.0
Oldham,Home Manager Oldham,3250.0,2013-08-09 00:00:00,Health,,2013-06-10 00:00:00,,1.0
London,SEN English Teacher  SEN School– Central London,2850.0,2013-12-05 00:00:00,Education,Fixed Term Contract,2013-09-06 00:00:00,ASQ EDUCATION,1.0
Weymouth,Deputy Home Manager  RN  Weymouth,2875.0,2013-02-08 12:00:00,Health,,2013-01-09 12:00:00,Eclypse Recruitment,1.0
London,General Manager (New Opening)  Bistro/Cafe  Covent Garden,2500.0,2014-01-31 12:00:00,Hospitality,,2013-12-02 12:00:00,Gordon Charles Recruitment Ltd,1.0
Nottinghamshire,Contracts Manager Groundworks Piling Nottingham Midlands,3333.33,2013-12-06 15:00:00,Engineering,Permanent,2013-11-06 15:00:00,JP Recruitment,1.0
Chester,Trainee Car Sales Executive,2291.67,2013-03-09 15:00:00,Sales,Permanent,2012-12-09 15:00:00,,1.0
South Yorkshire,VAT Manager,3541.67,2012-08-28 15:00:00,Finance,Permanent,2012-07-29 15:00:00,Sharp Consultancy,1.0
London,Penetration Tester/Security Specialist  Basingstoke  ****K,4791.67,2012-04-10 12:00:00,Finance,,2012-02-10 12:00:00,Empiric,1.0
London,Infrastructure Architect  Insurance,6041.67,2014-01-19 15:00:00,Information Technology,Permanent,2013-12-20 15:00:00,William Alexander Recruitment Ltd,1.0
UK,Account Executive  Top Direct Marketing Agency,1541.67,2013-08-24 15:00:00,Marketing,Permanent,2013-07-25 15:00:00,Henry Nicholas Associates,1.0
UK,CNC Miller / Tool Room Machinist,1760.0,2012-09-15 12:00:00,Engineering,Fixed Term Contract,2012-07-17 12:00:00,Ristara Ltd,1.0
UK,Sales Executive / Sales Consultant,1291.67,2014-01-27 00:00:00,Finance,Permanent,2013-11-28 00:00:00,360 Resourcing,1.0
Reading,Snr Claims Advisor,2416.67,2012-10-16 15:00:00,Finance,Permanent,2012-08-17 15:00:00,Calibre Candidates,1.0
Sittingbourne,Registered General nurse  Sittingbourne  Sittingbourne,1916.67,2013-12-08 15:00:00,Health,,2013-11-24 15:00:00,The A24 Group,0.2
Avon,Network Billing Assistant Apprentice,708.33,2013-11-04 00:00:00,Finance,,2013-09-05 00:00:00,The Institute of Telecommuncations Professionals,1.0
Berkshire,Senior Account Manager  Integrated Marketing agency,3333.33,2012-04-25 00:00:00,Marketing,Permanent,2012-02-25 00:00:00,FISHTANK,1.0
UK,Crypto Systems Test Engineer  Cryptopgraphy,3125.0,2013-05-27 00:00:00,Engineering,Permanent,2013-04-27 00:00:00,Executive Recruitment Services,1.0
Buckinghamshire,GCSE Physics,2640.0,2013-07-06 00:00:00,Education,,2013-06-06 00:00:00,Protocol National,0.6
London,Account Manager – Boutique Integrated Agency – Central London – ****k ,2500.0,2012-07-14 00:00:00,Marketing,Permanent,2012-05-15 00:00:00,Fill Recruitment Ltd,1.0
The City,"SQL Server Developer LondonSQL Server, TSQL, SSRS, SSIS",1958.33,2013-12-17 12:00:00,Information Technology,Permanent,2013-10-18 12:00:00,Parallel Consulting Limited,1.0
UK,Optometrists Jobs in the East Riding of Yorkshire Area,3208.33,2013-03-02 12:00:00,Health,,2013-01-01 12:00:00,Flame Health Associates LLP,1.0
UK,"Research and Development Engineer, Mechanical Design Engineer",3125.0,2012-11-02 00:00:00,Engineering,Permanent,2012-09-03 00:00:00,Reqiva Ltd,1.0
Buckinghamshire,Core Customer Care Agent,1681.58,2012-06-18 12:00:00,Engineering,Fixed Term Contract,2012-05-19 12:00:00,,1.0
Cheshire,Qualified Social Worker Child Protection,4720.0,2013-10-07 00:00:00,Health,,2013-09-23 00:00:00,,1.0
Milton Keynes,Peripatetic IT Technical Trainer (Northern Home Counties),2291.67,2013-11-15 15:00:00,Information Technology,Permanent,2013-08-17 15:00:00,"Aspire, Achieve, Advance Limited",1.0
Avon,Senior Mechanical Engineer (Water),3041.67,2012-07-26 15:00:00,Engineering,Permanent,2012-06-26 15:00:00,Gregory Martin International,1.0
Guildford,Registered Nurse Day or Nights  Surrey  Guildford,2125.0,2013-09-03 00:00:00,Health,,2013-06-05 00:00:00,HCL Permanent,1.0
UK,Programme Office Consultant,1760.0,2012-05-16 00:00:00,Sales,Fixed Term Contract,2012-04-16 00:00:00,INTERACTION RECRUITMENT,1.0
Eastern England,Health Care Assistants  Norfolk,1912.0,2013-06-07 12:00:00,Health,Fixed Term Contract,2013-04-08 12:00:00,Ambition 24,1.0
UK,Automation Test Analyst / Engineer,2291.67,2013-03-20 15:00:00,Information Technology,Permanent,2012-12-20 15:00:00,Technical Talent Ltd,1.0
Kent,Peer Support Manager (Bromley and Lewisham),2250.0,2013-11-08 15:00:00,Education,Permanent,2013-09-09 15:00:00,BROMLEY MIND,1.0
Stamford,Urgent Demi Chef De Partie Stamford Lincolnshire upto ****K Plus Tips an,1250.0,2013-09-08 15:00:00,Hospitality,,2013-08-09 15:00:00,Chef Selection Limited,1.0
Warrington,Microsoft Developer,1875.0,2012-10-27 12:00:00,Information Technology,Permanent,2012-07-29 12:00:00,TEKsystems,1.0
UK,QTS / NQT Year 6 Teacher,2400.0,2012-07-29 12:00:00,Education,Fixed Term Contract,2012-06-29 12:00:00,Capita Education Resourcing,1.0
Bristol,Business Development Manager  Medical,2333.33,2013-05-26 00:00:00,Sales,Permanent,2013-02-25 00:00:00,On Target Recruitment Ltd,1.0
Surrey,Financial Controller Property Finance,6458.33,2012-11-21 12:00:00,Finance,Permanent,2012-09-22 12:00:00,Walker Dendle,1.0
Leicester,Assistant Manager Restaurant Opening Premium Dining Leicester ****k,1875.0,2013-06-14 15:00:00,Hospitality,,2013-05-15 15:00:00,PTHR International Restaurants & Bars,1.0
Norwich,ODP  Scrub and Anaesthetics,2145.83,2014-02-21 12:00:00,Health,Permanent,2013-11-23 12:00:00,Eclypse Recruitment,1.0
South East London,Account Manager  pharmaceuticals,3750.0,2013-01-29 00:00:00,Sales,Fixed Term Contract,2012-12-30 00:00:00,hyphen,1.0
West Yorkshire,Online & Graphic Designer,1875.0,2012-12-30 00:00:00,Marketing,Permanent,2012-10-01 00:00:00,THE BOOK RECRUITMENT,1.0
Gloucester,Commercial/Domestic Gas Engineer,2458.33,2013-01-11 12:00:00,Engineering,Permanent,2012-10-13 12:00:00,Trickett Ames Recruitment Solutions,1.0
Halifax,Schools Community Manager,2708.33,2012-05-14 12:00:00,Education,Permanent,2012-02-14 12:00:00,4 Resourcing Ltd,1.0
London,Infrastructure Engineer  IT Services  London  ****k,3541.67,2012-04-17 00:00:00,Information Technology,Permanent,2012-01-18 00:00:00,CV Screen Ltd,1.0
UK,Software Support Assistant  IT Support / Software Support,1583.33,2012-07-06 15:00:00,Information Technology,Permanent,2012-06-06 15:00:00,Hewett Recruitment Limited,1.0
UK,Electronic Setter,990.33,2013-06-06 12:00:00,Engineering,Fixed Term Contract,2013-04-07 12:00:00,The Best Connection,1.0
UK,ESSEX TEACHERS DESPERATLY NEEDED,2600.0,2012-10-10 15:00:00,Education,Permanent,2012-09-10 15:00:00,Tempest Resourcing,1.0
Merseyside,"VBNet Developer, SQL, winforms",2500.0,2013-08-21 00:00:00,Information Technology,Permanent,2013-06-22 00:00:00,Monarch Recruitment,1.0
UK,Electrical Craftsperson,1724.17,2014-02-10 00:00:00,Engineering,Permanent,2013-12-12 00:00:00,Serco,1.0
West Midlands,Leader of Physics,2166.67,2013-05-02 15:00:00,Education,Permanent,2013-02-01 15:00:00,Hays,1.0
Newcastle Upon Tyne,Marketing/Sales Representative,1200.0,2013-07-02 00:00:00,Marketing,,2013-05-03 00:00:00,Denovo Games,1.0
Chester,Front end web developer  HTML5 and CSS3,1791.67,2013-10-07 12:00:00,Information Technology,Permanent,2013-08-08 12:00:00,The SLR Group,1.0
Edinburgh,Home Manager (RGN or RMN),3125.0,2013-11-09 12:00:00,Health,,2013-10-10 12:00:00,,1.0
Sheffield,Deputy Home Manager Sheffield,2000.0,2013-09-28 12:00:00,Health,,2013-07-30 12:00:00,,1.0
Bury,Clinical Nurse Manager ( RMN / RNLD ),2916.67,2013-03-20 12:00:00,Health,Permanent,2013-01-19 12:00:00,Appoint Group,1.0
Sheffield,Senior Traffic Technician,2720.0,2013-07-09 12:00:00,Engineering,,2013-06-25 12:00:00,Matchtech Group plc.,1.0
Buckinghamshire,Senior Mechanical Design Engineer/Manager,3333.33,2012-04-01 00:00:00,Engineering,Permanent,2012-01-02 00:00:00,Enterprise recruitment ltd,1.0
Manchester,Sales Advisor  outbound [NO COLD CALLING,2333.33,2012-05-21 15:00:00,Sales,Permanent,2012-03-22 15:00:00,Time Recruitment Solutions Ltd,1.0
Worthing,Casual Cook,1120.0,2012-09-16 12:00:00,Hospitality,,2012-08-17 12:00:00,Saint John of God Hospitaller Services,1.0
Blackburn,Head of Product Development,4583.33,2013-02-18 00:00:00,Engineering,Permanent,2012-12-20 00:00:00,Collingwood Executive Recruitment,1.0
Lancashire,Field Process Engineer,4166.67,2013-05-31 00:00:00,Engineering,Permanent,2013-04-01 00:00:00,Thomas Telford  Ltd,1.0
Oxford,Graduate Electronics Design Engineer,1916.67,2014-01-08 15:00:00,Engineering,Permanent,2013-11-09 15:00:00,Vector Recruitment,1.0
UK,Serious Second Income/Flexible Part time/Business Developmen from home,2000.0,2012-04-28 15:00:00,Sales,Permanent,2012-01-29 15:00:00,Group Solution,1.0
London,Web Devleloper,2500.0,2012-03-27 00:00:00,Information Technology,Permanent,2012-02-26 00:00:00,GCS Recruitment Specialists Ltd,1.0
UK,VM Windows Engineer,7291.67,2014-01-29 12:00:00,Information Technology,Permanent,2013-11-30 12:00:00,Request Technology Craig Johnson,1.0
UK,Recruitment Sales Consultants Wanted,1875.0,2013-03-25 15:00:00,Sales,Permanent,2012-12-25 15:00:00,Seven Acorns,1.0
Berkshire,Senior Commercial Business Analyst,4166.67,2013-01-17 15:00:00,Finance,Permanent,2012-10-19 15:00:00,Reed Specialist Recruitment,1.0
London,Corporate PR Account Director  London agency  up to ****K depending on experience,4166.67,2013-02-09 00:00:00,Marketing,Permanent,2013-01-10 00:00:00,F1 RECRUITMENT,1.0
Staffordshire,"Embedded Software Engineer, StokeOnTrent, Staffordshire, ****",3125.0,2012-09-18 12:00:00,Engineering,Permanent,2012-07-20 12:00:00,Amrec,1.0
North Shields,Clinical Lead RMN  North Shields  North Shields,2513.33,2013-09-01 12:00:00,Health,,2013-07-03 12:00:00,Regional Recruitment Services,1.0
South East London,Senior Carbon Brokers,1875.0,2012-10-01 12:00:00,Finance,Permanent,2012-07-03 12:00:00,The Recruitment Solution,1.0
Cambridge,Registered General Nurse  RGN  Cambridge,2440.0,2013-01-03 15:00:00,Health,,2012-12-04 15:00:00,Smithridge Healthcare Ltd,1.0
Manchester,INTERNSHIP IT NETWORK SUPPORT,1000.0,2013-09-17 15:00:00,Information Technology,,2013-09-03 15:00:00,Recruitment North West,1.0
